2018-05-23 12:13:55 eng 3 Asignatura1 Asg1cont2 D34  03/10/2018 15/10/2018
2018-05-23 12:13:55 eng 18 Asignatura3 Asg3cont0 D17  15/10/2018 03/10/2018
2018-05-23 12:13:55 med 3 Asignatura1 Asg1cont2 D34  03/10/2018 15/10/2018
2018-05-23 12:13:55 med 18 Asignatura3 Asg3cont0 D17  15/10/2018 03/10/2018
2018-05-23 12:14:49 med 18 Asignatura3 Asg3cont0 D17  03/10/2018 15/10/2018
2018-05-23 12:14:49 med 3 Asignatura1 Asg1cont2 D34  15/10/2018 03/10/2018
2018-05-23 12:14:49 eng 18 Asignatura3 Asg3cont0 D17  03/10/2018 15/10/2018
2018-05-23 12:14:49 eng 3 Asignatura1 Asg1cont2 D34  15/10/2018 03/10/2018
2018-05-23 12:18:09 eng 2 Asignatura1 Asg1cont1 D18  01/10/2018 07/11/2018
2018-05-23 12:18:09 eng 12 Asignatura2 Asg2cont8 D1  07/11/2018 01/10/2018
2018-05-23 12:18:10 med 2 Asignatura1 Asg1cont1 D18  01/10/2018 07/11/2018
2018-05-23 12:18:58 eng 3 Asignatura1 Asg1cont2 D18  03/10/2018 07/11/2018
2018-05-23 12:18:58 eng 2 Asignatura1 Asg1cont1 D18  07/11/2018 03/10/2018
2018-05-23 12:18:58 med 3 Asignatura1 Asg1cont2 D18  03/10/2018 07/11/2018
2018-05-23 12:18:58 med 2 Asignatura1 Asg1cont1 D18  07/11/2018 03/10/2018
2018-05-23 12:19:23 eng 8 Asignatura2 Asg2cont4 D1  24/10/2018 20/11/2018
2018-05-23 12:19:23 eng 19 Asignatura3 Asg3cont1 D39  20/11/2018 24/10/2018
2018-05-23 12:19:23 med 19 Asignatura3 Asg3cont1 D39  20/11/2018 24/10/2018
2018-05-23 14:43:34 eng 3 Asignatura1 Asg1cont2 D36  16/10/2018 02/10/2018
2018-05-23 14:43:34 eng 4 Asignatura2 Asg2cont0 D16  02/10/2018 16/10/2018
2018-05-23 14:43:34 med 3 Asignatura1 Asg1cont2 D36  16/10/2018 02/10/2018
2018-05-23 17:19:49 eng 3 Asignatura1 Asg1cont2 D16  02/10/2018 11/10/2018
2018-05-23 17:19:49 eng 6 Asignatura2 Asg2cont2 D15  11/10/2018 02/10/2018
2018-05-23 17:19:49 med 3 Asignatura1 Asg1cont2 D16  02/10/2018 11/10/2018
2018-05-23 17:44:46 eng 10 Asignatura2 Asg2cont6 D1  03/10/2018 01/10/2018
2018-05-23 17:44:46 eng 4 Asignatura2 Asg2cont0 D2  01/10/2018 03/10/2018
2018-05-23 17:45:01 eng 3 Asignatura1 Asg1cont2 D36  04/10/2018 10/10/2018
2018-05-23 17:45:01 eng 22 Asignatura3 Asg3cont4 D31  10/10/2018 04/10/2018
2018-05-23 17:45:01 med 3 Asignatura1 Asg1cont2 D36  04/10/2018 10/10/2018
2018-05-23 17:45:01 med 22 Asignatura3 Asg3cont4 D31  10/10/2018 04/10/2018
2018-05-23 17:45:52 eng 4 Asignatura2 Asg2cont0 D2  03/10/2018 01/10/2018
2018-05-23 17:45:52 eng 10 Asignatura2 Asg2cont6 D1  01/10/2018 03/10/2018
2018-05-23 17:46:17 eng 3 Asignatura1 Asg1cont2 D36  10/10/2018 15/10/2018
2018-05-23 17:46:17 eng 18 Asignatura3 Asg3cont0 D3  15/10/2018 10/10/2018
2018-05-23 17:46:17 med 3 Asignatura1 Asg1cont2 D36  10/10/2018 15/10/2018
2018-05-23 17:46:17 med 18 Asignatura3 Asg3cont0 D3  15/10/2018 10/10/2018
2018-05-23 17:46:31 eng 21 Asignatura3 Asg3cont3 D31  24/10/2018 29/10/2018
2018-05-23 17:46:31 eng 20 Asignatura3 Asg3cont2 D5  29/10/2018 24/10/2018
2018-05-23 17:46:31 med 21 Asignatura3 Asg3cont3 D31  24/10/2018 29/10/2018
2018-05-23 17:46:31 med 20 Asignatura3 Asg3cont2 D5  29/10/2018 24/10/2018
2018-05-23 17:47:27 eng 24 Asignatura3 Asg3cont6 D31  11/10/2018 24/10/2018
2018-05-23 17:47:27 eng 20 Asignatura3 Asg3cont2 D5  24/10/2018 11/10/2018
2018-05-23 17:47:27 med 24 Asignatura3 Asg3cont6 D31  11/10/2018 24/10/2018
2018-05-23 17:47:27 med 20 Asignatura3 Asg3cont2 D5  24/10/2018 11/10/2018
2018-05-23 17:47:49 eng 20 Asignatura3 Asg3cont2 D5  11/10/2018 24/10/2018
2018-05-23 17:47:49 eng 24 Asignatura3 Asg3cont6 D31  24/10/2018 11/10/2018
